Point	Row	Column	Ratio_111_110
1	1	1	0.2296259
2	1	2	0.27639213
3	1	3	0.34338924
4	1	4	0.38270465
5	1	5	0.38078803
6	1	6	0.35994893
7	1	7	0.3584688
8	1	8	0.34896311
9	1	9	0.3024992
10	1	10	0.28845757
11	1	11	0.24000385
12	2	1	0.34017101
13	2	2	0.35504866
14	2	3	0.40830997
15	2	4	0.40214384
16	2	5	0.3773931
17	2	6	0.37904406
18	2	7	0.34646747
19	2	8	0.31877041
20	2	9	0.29849631
21	2	10	0.28066105
22	2	11	0.28047311
23	3	1	0.30194527
24	3	2	0.35510322
25	3	3	0.34513319
26	3	4	0.33133039
27	3	5	0.33215538
28	3	6	0.2930682
29	3	7	0.28478992
30	3	8	0.26827171
31	3	9	0.26149932
32	3	10	0.23749307
33	3	11	0.22316688
34	4	1	0.19776249
35	4	2	0.22968499
36	4	3	0.25342432
37	4	4	0.25641865
38	4	5	0.24655119
39	4	6	0.22951655
40	4	7	0.21715786
41	4	8	0.21222669
42	4	9	0.19842279
43	4	10	0.19032097
44	4	11	0.17547962
