Point	Row	Column	Ratio_111_110
1	1	1	0.3110148
2	1	2	0.13074137
3	1	3	0.18476501
4	1	4	0.26341656
5	1	5	0.26025057
6	1	6	0.23851791
7	1	7	0.26526055
8	1	8	0.22367504
9	1	9	0.26977718
10	1	10	0.36525717
11	1	11	0.29578412
12	2	1	0.17164314
13	2	2	0.15433188
14	2	3	0.16707385
15	2	4	0.14937089
16	2	5	0.1422599
17	2	6	0.16593347
18	2	7	0.13611962
19	2	8	0.1184157
20	2	9	0.12186457
21	2	10	0.17530902
22	2	11	
23	3	1	0.17445128
24	3	2	0.22386774
25	3	3	0.20908503
26	3	4	0.22761074
27	3	5	0.2411413
28	3	6	0.23515046
29	3	7	0.23627774
30	3	8	0.2443997
31	3	9	0.26610562
32	3	10	0.22944839
33	3	11	0.24307553
34	4	1	0.18231544
35	4	2	0.21786825
36	4	3	0.21039827
37	4	4	0.23571959
38	4	5	0.23049216
39	4	6	0.24587306
40	4	7	0.24206768
41	4	8	0.22267388
42	4	9	0.24794799
43	4	10	0.22367048
44	4	11	0.2208652
