Point	Row	Column	Ratio_200_110
1	1	1	0.096725039
2	1	2	0.11600874
3	1	3	0.097479276
4	1	4	0.11731482
5	1	5	0.19411927
6	1	6	0.37194011
7	1	7	0.57906246
8	1	8	0.62162155
9	1	9	0.47937274
10	1	10	0.33783475
11	1	11	0.29134679
12	2	1	0.067133911
13	2	2	0.094894625
14	2	3	0.13786982
15	2	4	0.16845068
16	2	5	0.21478882
17	2	6	0.25925544
18	2	7	0.26509202
19	2	8	0.27237061
20	2	9	0.28566927
21	2	10	0.28420937
22	2	11	0.28632659
23	3	1	0.10540831
24	3	2	0.1406738
25	3	3	0.17402278
26	3	4	0.22123291
27	3	5	0.26834854
28	3	6	0.31576359
29	3	7	0.34799036
30	3	8	0.34879953
31	3	9	0.35084602
32	3	10	0.35219765
33	3	11	0.32509604
34	4	1	0.12664783
35	4	2	0.13326408
36	4	3	0.18332927
37	4	4	0.28386155
38	4	5	0.41740274
39	4	6	0.5082106
40	4	7	0.58107167
41	4	8	0.52508605
42	4	9	0.40503657
43	4	10	0.33896479
44	4	11	0.30888334
