Point	Row	Column	Ratio_111_110
1	1	1	0.12037446
2	1	2	0.089071542
3	1	3	0.048805341
4	1	4	0.054045852
5	1	5	0.06040654
6	1	6	
7	1	7	
8	1	8	
9	1	9	
10	1	10	
11	1	11	
12	2	1	0.15728559
13	2	2	0.10810764
14	2	3	0.085225508
15	2	4	0.073196575
16	2	5	0.071932331
17	2	6	0.071343951
18	2	7	0.082937509
19	2	8	
20	2	9	0.083726481
21	2	10	
22	2	11	
23	3	1	0.087367781
24	3	2	0.079089306
25	3	3	0.069040388
26	3	4	0.06555333
27	3	5	0.070707545
28	3	6	0.07087867
29	3	7	0.083163954
30	3	8	
31	3	9	0.095677346
32	3	10	
33	3	11	
34	4	1	
35	4	2	0.068977632
36	4	3	0.068319246
37	4	4	
38	4	5	
39	4	6	
40	4	7	
41	4	8	
42	4	9	
43	4	10	
44	4	11	
