Point	Row	Column	Ratio_111_110
1	1	1	0.29389814
2	1	2	0.25126654
3	1	3	0.2590481
4	1	4	0.17367738
5	1	5	0.19193426
6	1	6	0.23003982
7	1	7	0.20367566
8	1	8	0.21699645
9	1	9	0.25952801
10	1	10	0.30281234
11	1	11	0.27882892
12	2	1	0.32889295
13	2	2	0.2570951
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	
22	2	11	
23	3	1	0.28296724
24	3	2	0.18682703
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	0.28335196
35	4	2	0.25643107
36	4	3	0.21428631
37	4	4	0.13148101
38	4	5	0.23753214
39	4	6	0.26449737
40	4	7	0.28546333
41	4	8	0.26594916
42	4	9	0.24737489
43	4	10	0.27786997
44	4	11	0.28393123
