Point	Row	Column	Ratio_200_110
1	1	1	
2	1	2	
3	1	3	
4	1	4	0.13198881
5	1	5	0.10936114
6	1	6	0.11037133
7	1	7	
8	1	8	0.13088934
9	1	9	
10	1	10	
11	1	11	
12	2	1	
13	2	2	0.070841134
14	2	3	0.27153912
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	
22	2	11	
23	3	1	
24	3	2	0.073160209
25	3	3	0.37951973
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	
35	4	2	
36	4	3	0.074118905
37	4	4	0.11403348
38	4	5	0.094708845
39	4	6	
40	4	7	0.097110569
41	4	8	
42	4	9	
43	4	10	
44	4	11	
