Point	Row	Column	Norm_Int110
1	1	1	15.130649
2	1	2	14.464281
3	1	3	14.704992
4	1	4	15.673674
5	1	5	15.450046
6	1	6	14.825177
7	1	7	14.997284
8	1	8	14.96556
9	1	9	14.391085
10	1	10	13.567941
11	1	11	13.993968
12	2	1	14.317569
13	2	2	14.96462
14	2	3	8.3933048
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	
22	2	11	
23	3	1	14.472534
24	3	2	16.465746
25	3	3	6.0131569
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	2.5468533
34	4	1	14.529251
35	4	2	14.886711
36	4	3	15.700599
37	4	4	16.548113
38	4	5	15.723841
39	4	6	15.184658
40	4	7	14.777205
41	4	8	14.651139
42	4	9	15.030822
43	4	10	15.033394
44	4	11	15.03512
