Point	Row	Column	Pos_110
1	1	1	30.519295
2	1	2	30.61706
3	1	3	30.666504
4	1	4	30.694408
5	1	5	30.722082
6	1	6	30.758146
7	1	7	30.783737
8	1	8	30.800919
9	1	9	30.836613
10	1	10	30.868553
11	1	11	30.876484
12	2	1	30.534874
13	2	2	30.585388
14	2	3	30.528841
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	
22	2	11	
23	3	1	30.507473
24	3	2	30.550156
25	3	3	30.462206
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	30.574888
34	4	1	30.448055
35	4	2	30.485306
36	4	3	30.5219
37	4	4	30.544649
38	4	5	30.561234
39	4	6	30.591816
40	4	7	30.615292
41	4	8	30.640688
42	4	9	30.669165
43	4	10	30.676273
44	4	11	30.626143
