Point	Row	Column	MaxInt_110
1	1	1	2309.845
2	1	2	2321.6619
3	1	3	2479.7029
4	1	4	2720.0093
5	1	5	2733.4221
6	1	6	2645.9976
7	1	7	2670.8662
8	1	8	2601.3137
9	1	9	2427.2002
10	1	10	2179.554
11	1	11	2122.885
12	2	1	2655.1931
13	2	2	2923.189
14	2	3	1724.4884
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	
22	2	11	
23	3	1	2748.0447
24	3	2	3279.4824
25	3	3	1251.6987
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	438.84827
34	4	1	2354.1746
35	4	2	2504.9868
36	4	3	2719.1865
37	4	4	2919.0872
38	4	5	2781.8618
39	4	6	2674.6257
40	4	7	2557.7864
41	4	8	2453.0403
42	4	9	2414.5513
43	4	10	2280.5659
44	4	11	2117.0952
