Point	Row	Column	PeakArea_110
1	1	1	8.5489273
2	1	2	
3	1	3	
4	1	4	
5	1	5	
6	1	6	
7	1	7	
8	1	8	4.6909528
9	1	9	7.3223352
10	1	10	8.6276169
11	1	11	11.515462
12	2	1	12.646955
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	
22	2	11	
23	3	1	14.889113
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	11.751456
35	4	2	10.919346
36	4	3	10.265834
37	4	4	9.3356113
38	4	5	9.756793
39	4	6	6.923831
40	4	7	
41	4	8	
42	4	9	
43	4	10	
44	4	11	11.232045
