Point	Row	Column	MaxInt_111
1	1	1	
2	1	2	332.14566
3	1	3	379.67404
4	1	4	401.41055
5	1	5	429.92737
6	1	6	465.90884
7	1	7	337.54895
8	1	8	321.39261
9	1	9	
10	1	10	
11	1	11	
12	2	1	323.78036
13	2	2	344.58002
14	2	3	363.7919
15	2	4	310.6412
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	
22	2	11	
23	3	1	386.07486
24	3	2	408.86343
25	3	3	347.30194
26	3	4	309.86301
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	
35	4	2	368.65555
36	4	3	414.19397
37	4	4	393.71872
38	4	5	381.36429
39	4	6	342.64294
40	4	7	
41	4	8	
42	4	9	
43	4	10	
44	4	11	390.53864
