Point	Row	Column	FWHM_111
1	1	1	
2	1	2	0.46745852
3	1	3	0.4679957
4	1	4	0.39153755
5	1	5	0.43285614
6	1	6	0.45613042
7	1	7	0.52689373
8	1	8	0.50305688
9	1	9	
10	1	10	
11	1	11	
12	2	1	0.61400056
13	2	2	0.5218361
14	2	3	0.38509247
15	2	4	0.67334944
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	
22	2	11	
23	3	1	0.4574362
24	3	2	0.50465101
25	3	3	0.42455539
26	3	4	0.50515348
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	
35	4	2	0.4504692
36	4	3	0.43668604
37	4	4	0.50717223
38	4	5	0.54883128
39	4	6	0.44568992
40	4	7	
41	4	8	
42	4	9	
43	4	10	
44	4	11	0.49970537
