Point	Row	Column	Ratio_111_110
1	1	1	0.28177819
2	1	2	0.29279745
3	1	3	0.31440991
4	1	4	0.32347938
5	1	5	0.32799616
6	1	6	0.31956232
7	1	7	0.31897521
8	1	8	0.31330451
9	1	9	0.30577201
10	1	10	0.26363879
11	1	11	0.30694267
12	2	1	0.21675284
13	2	2	0.26871341
14	2	3	0.28840756
15	2	4	0.29421717
16	2	5	0.28559616
17	2	6	0.29919791
18	2	7	0.27069941
19	2	8	0.26102138
20	2	9	0.26506317
21	2	10	0.27464041
22	2	11	0.26950926
23	3	1	0.17930718
24	3	2	0.18546617
25	3	3	0.21557835
26	3	4	0.22353493
27	3	5	0.21169506
28	3	6	0.18424915
29	3	7	0.21539097
30	3	8	0.22259061
31	3	9	0.23536882
32	3	10	0.21819612
33	3	11	0.1875453
34	4	1	0.24828084
35	4	2	0.19792315
36	4	3	0.19010046
37	4	4	0.17780355
38	4	5	0.18861166
39	4	6	0.17684273
40	4	7	0.17441395
41	4	8	0.17053755
42	4	9	0.16948515
43	4	10	0.18180157
44	4	11	0.17681642
