Point	Row	Column	Frac_200
1	1	1	0
2	1	2	0
3	1	3	0
4	1	4	0
5	1	5	0
6	1	6	0
7	1	7	0
8	1	8	0
9	1	9	0
10	1	10	0.055382382
11	1	11	0.073047228
12	2	1	0
13	2	2	0
14	2	3	0
15	2	4	0
16	2	5	0
17	2	6	0
18	2	7	0
19	2	8	0
20	2	9	0
21	2	10	0.077176943
22	2	11	0.14684056
23	3	1	0
24	3	2	0
25	3	3	0
26	3	4	0
27	3	5	0
28	3	6	0
29	3	7	0
30	3	8	0
31	3	9	0.061447296
32	3	10	0.10529005
33	3	11	0.15198269
34	4	1	0.10826385
35	4	2	0.093052037
36	4	3	0.07344079
37	4	4	0.063402317
38	4	5	0.059511136
39	4	6	0.068488546
40	4	7	0.072411336
41	4	8	0.083186217
42	4	9	0.086265534
43	4	10	0.094763502
44	4	11	0.091488682
