Point	Row	Column	110_s_Position
1	1	1	0.013673291
2	1	2	0.011473981
3	1	3	0.014432393
4	1	4	0.017607084
5	1	5	0.013653233
6	1	6	0.015648618
7	1	7	0.015990842
8	1	8	0.014845325
9	1	9	0.021296479
10	1	10	0.019115137
11	1	11	0.016401617
12	2	1	0.013315546
13	2	2	0.013598389
14	2	3	0.01175308
15	2	4	0.014128847
16	2	5	0.013674743
17	2	6	0.012244949
18	2	7	0.016806407
19	2	8	0.01702138
20	2	9	0.01699817
21	2	10	0.021562843
22	2	11	0.021938469
23	3	1	0.010766558
24	3	2	0.012990633
25	3	3	0.015100092
26	3	4	0.014574176
27	3	5	0.015092196
28	3	6	0.018833039
29	3	7	0.015887525
30	3	8	0.020476798
31	3	9	0.019071069
32	3	10	0.018339351
33	3	11	0.021739531
34	4	1	0.011201115
35	4	2	0.014439504
36	4	3	0.013276166
37	4	4	0.015228541
38	4	5	0.015792299
39	4	6	0.020104585
40	4	7	0.018655211
41	4	8	0.02137929
42	4	9	0.021110924
43	4	10	0.022567267
44	4	11	0.022910321
