Point	Row	Column	Ratio_111_110
1	1	1	0.16762197
2	1	2	0.16066767
3	1	3	0.18711989
4	1	4	0.24082291
5	1	5	0.25684926
6	1	6	0.28118938
7	1	7	0.26026809
8	1	8	0.18931748
9	1	9	0.17720798
10	1	10	0.16542283
11	1	11	0.22906277
12	2	1	0.2410468
13	2	2	0.23039141
14	2	3	0.26609161
15	2	4	0.28944212
16	2	5	0.29562908
17	2	6	0.27695233
18	2	7	0.24070837
19	2	8	0.20017461
20	2	9	0.17271833
21	2	10	0.13762458
22	2	11	0.1194411
23	3	1	0.14072162
24	3	2	0.1462926
25	3	3	0.14856951
26	3	4	0.15643542
27	3	5	0.14349599
28	3	6	0.1454512
29	3	7	0.12944236
30	3	8	0.12250464
31	3	9	0.11888427
32	3	10	0.095609285
33	3	11	0.090831995
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	0.084692352
40	4	7	0.091911852
41	4	8	0.087877929
42	4	9	0.089719296
43	4	10	0.10062726
44	4	11	
