Point	Row	Column	FWHM_110
1	1	1	
2	1	2	
3	1	3	
4	1	4	
5	1	5	
6	1	6	0.49047402
7	1	7	0.4686988
8	1	8	0.43099141
9	1	9	0.42781705
10	1	10	0.43270135
11	1	11	0.42381611
12	2	1	
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	0.64859539
19	2	8	0.51188606
20	2	9	0.45251876
21	2	10	0.44397771
22	2	11	0.47897163
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	0.70710766
31	3	9	0.80378443
32	3	10	0.65210664
33	3	11	
34	4	1	0.79810846
35	4	2	
36	4	3	0.75834841
37	4	4	0.65973336
38	4	5	0.62299198
39	4	6	0.56269521
40	4	7	0.57383227
41	4	8	0.59122586
42	4	9	
43	4	10	
44	4	11	
