Point	Row	Column	Frac_111
1	1	1	0.23930068
2	1	2	0.23235998
3	1	3	0.26362622
4	1	4	0.20733854
5	1	5	0.3325482
6	1	6	0
7	1	7	0
8	1	8	0
9	1	9	0
10	1	10	0.30777463
11	1	11	0
12	2	1	0.21071899
13	2	2	0.30527309
14	2	3	0.40617725
15	2	4	0
16	2	5	0
17	2	6	0
18	2	7	0
19	2	8	0
20	2	9	0
21	2	10	0.32591474
22	2	11	0
23	3	1	0
24	3	2	0
25	3	3	0
26	3	4	0
27	3	5	0
28	3	6	0
29	3	7	0
30	3	8	0
31	3	9	0.32278591
32	3	10	0.23590536
33	3	11	0.19529566
34	4	1	0.35305685
35	4	2	0.33788702
36	4	3	0.21500067
37	4	4	0.2151642
38	4	5	0.20949183
39	4	6	0.20511732
40	4	7	0.17104001
41	4	8	0.22045457
42	4	9	0.18580681
43	4	10	0.1970406
44	4	11	0
