Point	Row	Column	Pos_110
1	1	1	
2	1	2	
3	1	3	29.974489
4	1	4	29.980696
5	1	5	29.98234
6	1	6	29.966238
7	1	7	30.039793
8	1	8	30.13236
9	1	9	
10	1	10	
11	1	11	
12	2	1	30.086287
13	2	2	29.914213
14	2	3	29.76815
15	2	4	29.777277
16	2	5	29.732971
17	2	6	29.773201
18	2	7	29.769051
19	2	8	29.83078
20	2	9	29.929079
21	2	10	
22	2	11	
23	3	1	30.133202
24	3	2	29.971918
25	3	3	29.917702
26	3	4	29.874205
27	3	5	29.814945
28	3	6	29.827271
29	3	7	29.853392
30	3	8	29.915064
31	3	9	29.99144
32	3	10	
33	3	11	
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	
40	4	7	
41	4	8	
42	4	9	
43	4	10	
44	4	11	
