Point	Row	Column	FWHM_110
1	1	1	
2	1	2	
3	1	3	0.73915154
4	1	4	0.80245566
5	1	5	0.82670891
6	1	6	0.7981953
7	1	7	0.82486826
8	1	8	0.8463605
9	1	9	
10	1	10	
11	1	11	
12	2	1	0.8297261
13	2	2	0.88805062
14	2	3	0.75196064
15	2	4	0.9208439
16	2	5	0.96048665
17	2	6	0.97454953
18	2	7	0.87552124
19	2	8	0.83861291
20	2	9	0.80959576
21	2	10	
22	2	11	
23	3	1	0.76558799
24	3	2	0.73591369
25	3	3	0.81231636
26	3	4	0.83543557
27	3	5	0.825634
28	3	6	0.87520027
29	3	7	0.84608912
30	3	8	0.8315171
31	3	9	0.83766961
32	3	10	
33	3	11	
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	
40	4	7	
41	4	8	
42	4	9	
43	4	10	
44	4	11	
