Point	Row	Column	Ratio_111_110
1	1	1	
2	1	2	
3	1	3	
4	1	4	
5	1	5	
6	1	6	
7	1	7	
8	1	8	0.081706032
9	1	9	0.15601571
10	1	10	0.18945484
11	1	11	0.13112782
12	2	1	
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	0.084617689
20	2	9	0.18924494
21	2	10	0.24319199
22	2	11	0.18383981
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	0.092537656
31	3	9	0.22164959
32	3	10	0.27311337
33	3	11	0.21623601
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	
40	4	7	0.073373653
41	4	8	0.14713362
42	4	9	0.19503774
43	4	10	0.23167168
44	4	11	0.21365497
