Point	ASR
1	1.3829301e+08
2	5.9174486e+11
3	7.9796388e+09
4	1056347.1
5	5.7051322e+08
6	2.4378739e+10
7	2.9285923e+08
8	9.1326024e+09
9	2.6885729e+09
10	1.5202164e+09
11	2.922624e+08
12	2.4768328e+09
13	8.1147296e+08
14	134759.77
15	6.0444283e+09
16	213803.42
17	1.4288006e+08
18	1430787.9
19	8.3880474e+08
20	1.5883881e+09
21	1.942451e+08
22	1.0388248e+09
23	1.154536e+08
24	1.7922779e+09
25	7.9073843e+08
26	1.007194e+09
27	4.4013696e+09
28	97518920
29	1.5261851e+09
30	
31	
32	
33	
34	
35	
36	
37	
38	
39	
40	
41	
42	
43	
44	
45	
46	
47	
48	
49	
50	
51	
52	
53	
54	
55	
56	
57	
58	
59	
60	
61	
62	
63	
64	
65	
66	
67	
68	
69	
70	
71	
72	
73	
74	
75	
76	
77	
78	
79	
80	
81	
82	
83	
84	
85	
86	
87	
88	
89	
90	
91	
92	
93	
94	
95	
96	
97	
98	
99	
100	
101	
102	
103	
104	
105	
106	
107	
108	
109	
110	
111	
112	
113	
114	
115	
116	
117	
118	
119	
120	
121	
122	
123	
124	
125	
126	
127	
128	
129	
130	
131	
132	
