Point	Row	Column	FWHM_111
1	1	1	0.41008571
2	1	2	0.42596346
3	1	3	0.36028138
4	1	4	0.33331653
5	1	5	0.33680508
6	1	6	0.33728766
7	1	7	0.34701583
8	1	8	0.37362233
9	1	9	0.44783384
10	1	10	0.65478575
11	1	11	0.56892753
12	2	1	0.34013918
13	2	2	0.3211422
14	2	3	0.31342435
15	2	4	0.32421497
16	2	5	0.35943276
17	2	6	0.39865696
18	2	7	0.41598713
19	2	8	0.39093563
20	2	9	0.35565543
21	2	10	0.35232133
22	2	11	0.39293182
23	3	1	0.31682968
24	3	2	0.34156039
25	3	3	0.45530006
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	
40	4	7	
41	4	8	
42	4	9	
43	4	10	
44	4	11	0.38496208
