Point	Row	Column	FWHM_110
1	1	1	0.58047599
2	1	2	0.54356712
3	1	3	0.61030513
4	1	4	0.6472854
5	1	5	0.61627698
6	1	6	0.64601344
7	1	7	0.64172983
8	1	8	0.60524654
9	1	9	0.56026441
10	1	10	0.58267331
11	1	11	0.55497307
12	2	1	0.57831931
13	2	2	0.65968382
14	2	3	0.66606557
15	2	4	0.65284854
16	2	5	0.66610819
17	2	6	0.70389599
18	2	7	0.72167981
19	2	8	0.6872558
20	2	9	0.65663242
21	2	10	0.64664179
22	2	11	0.61509997
23	3	1	0.65001875
24	3	2	0.65178919
25	3	3	0.842282
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	
40	4	7	
41	4	8	
42	4	9	
43	4	10	
44	4	11	0.6167928
