Point	Row	Column	Pos_111
1	1	1	37.93486
2	1	2	37.95853
3	1	3	37.995876
4	1	4	38.018242
5	1	5	38.0275
6	1	6	38.036686
7	1	7	38.043064
8	1	8	38.027145
9	1	9	38.025848
10	1	10	37.994728
11	1	11	37.922329
12	2	1	37.9258
13	2	2	37.919327
14	2	3	37.905437
15	2	4	37.888531
16	2	5	37.877899
17	2	6	37.86367
18	2	7	37.879078
19	2	8	37.916565
20	2	9	37.973827
21	2	10	38.028378
22	2	11	38.014652
23	3	1	37.889568
24	3	2	37.846874
25	3	3	37.792789
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	
40	4	7	
41	4	8	
42	4	9	
43	4	10	
44	4	11	38.062618
