Point	Row	Column	Ratio_111_110
1	1	1	
2	1	2	0.09921477
3	1	3	
4	1	4	
5	1	5	
6	1	6	
7	1	7	
8	1	8	
9	1	9	0.17431673
10	1	10	0.25235868
11	1	11	
12	2	1	0.37625855
13	2	2	0.26654565
14	2	3	0.23963356
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	
22	2	11	
23	3	1	0.1992747
24	3	2	0.19965987
25	3	3	0.18819548
26	3	4	0.18676926
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	0.20330197
34	4	1	0.29617858
35	4	2	0.21748933
36	4	3	0.1896701
37	4	4	0.16216038
38	4	5	
39	4	6	
40	4	7	0.16296747
41	4	8	
42	4	9	0.22783794
43	4	10	0.26540011
44	4	11	0.32412964
