Point	Row	Column	Ratio_111_110
1	1	1	0.21825629
2	1	2	0.23358768
3	1	3	0.25046679
4	1	4	0.25789219
5	1	5	0.27127853
6	1	6	0.27288356
7	1	7	0.27558652
8	1	8	0.28741404
9	1	9	0.28791976
10	1	10	0.28165758
11	1	11	0.28342748
12	2	1	0.26961365
13	2	2	0.27735099
14	2	3	0.26868719
15	2	4	0.23678485
16	2	5	0.18382214
17	2	6	0.20820954
18	2	7	0.25561619
19	2	8	0.26470014
20	2	9	0.27291653
21	2	10	0.2995792
22	2	11	0.28201047
23	3	1	0.12599418
24	3	2	0.084799334
25	3	3	0.057262607
26	3	4	0.072041705
27	3	5	0.066236936
28	3	6	0.086436577
29	3	7	0.097372197
30	3	8	0.13918211
31	3	9	0.23545276
32	3	10	0.23327668
33	3	11	0.24321952
34	4	1	0.21114148
35	4	2	0.21553859
36	4	3	0.12464754
37	4	4	0.085280702
38	4	5	0.1087045
39	4	6	0.14676958
40	4	7	0.14237876
41	4	8	0.18235847
42	4	9	0.22465101
43	4	10	0.2031461
44	4	11	0.1781355
