Point	Row	Column	Ratio_111_110
1	1	1	0.63176072
2	1	2	1.1472322
3	1	3	1.2532336
4	1	4	1.3548967
5	1	5	1.3535095
6	1	6	1.3523219
7	1	7	1.3261224
8	1	8	1.2729069
9	1	9	1.1836293
10	1	10	0.98790628
11	1	11	0.67705935
12	2	1	1.2295119
13	2	2	1.318465
14	2	3	1.3454542
15	2	4	1.3879362
16	2	5	1.4368575
17	2	6	1.4301219
18	2	7	1.3934178
19	2	8	1.3648034
20	2	9	1.3344575
21	2	10	1.1908634
22	2	11	0.83929461
23	3	1	1.0468706
24	3	2	1.1963303
25	3	3	1.306931
26	3	4	1.3745829
27	3	5	1.3965081
28	3	6	1.3808849
29	3	7	1.3834881
30	3	8	1.4154887
31	3	9	1.3781191
32	3	10	1.2986199
33	3	11	1.177089
34	4	1	0.97842896
35	4	2	1.1564949
36	4	3	1.2777698
37	4	4	1.2931893
38	4	5	1.2661133
39	4	6	1.2652224
40	4	7	1.3381777
41	4	8	1.2689229
42	4	9	1.214008
43	4	10	1.0462608
44	4	11	0.57897389
