Point	Row	Column	FWHM_110
1	1	1	
2	1	2	
3	1	3	
4	1	4	
5	1	5	
6	1	6	
7	1	7	
8	1	8	
9	1	9	
10	1	10	
11	1	11	
12	2	1	
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	
22	2	11	
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	0.53703785
33	3	11	0.63634706
34	4	1	0.42615202
35	4	2	0.42449075
36	4	3	0.43230215
37	4	4	0.42955059
38	4	5	0.43361932
39	4	6	0.42723131
40	4	7	0.48884514
41	4	8	0.44126472
42	4	9	0.42182377
43	4	10	0.43909925
44	4	11	0.4371959
