Point	Row	Column	110_s_Position
1	1	1	0.029202998
2	1	2	0.028398396
3	1	3	0.023767799
4	1	4	0.024408201
5	1	5	0.0235784
6	1	6	0.021093197
7	1	7	0.01829
8	1	8	0.019470003
9	1	9	0.0162638
10	1	10	0.015370402
11	1	11	0.019362001
12	2	1	0.0294486
13	2	2	0.027734401
14	2	3	0.027771801
15	2	4	0.026716201
16	2	5	0.023009202
17	2	6	0.0220824
18	2	7	0.019792197
19	2	8	0.0181264
20	2	9	0.018789399
21	2	10	0.014847
22	2	11	0.014635001
23	3	1	0.028939404
24	3	2	0.028942598
25	3	3	0.027566001
26	3	4	0.025399802
27	3	5	0.024875797
28	3	6	0.023920801
29	3	7	0.021253398
30	3	8	0.019844998
31	3	9	0.019477202
32	3	10	0.019464001
33	3	11	0.017374199
34	4	1	0.031629596
35	4	2	0.031091597
36	4	3	0.031569201
37	4	4	0.029617397
38	4	5	0.028712399
39	4	6	0.026058402
40	4	7	0.025609599
41	4	8	0.025234398
42	4	9	0.023025397
43	4	10	0.023572201
44	4	11	0.020011401
