Point	Row	Column	a_Ang
1	1	1	
2	1	2	
3	1	3	4.2108569
4	1	4	4.2100053
5	1	5	4.2097797
6	1	6	4.2119899
7	1	7	4.2019129
8	1	8	4.189302
9	1	9	
10	1	10	
11	1	11	
12	2	1	4.195569
13	2	2	4.2191477
14	2	3	4.239378
15	2	4	4.2381082
16	2	5	4.2442808
17	2	6	4.2386751
18	2	7	4.239253
19	2	8	4.230679
20	2	9	4.2170997
21	2	10	
22	2	11	
23	3	1	4.1891875
24	3	2	4.2112098
25	3	3	4.2186666
26	3	4	4.224669
27	3	5	4.2328749
28	3	6	4.2311654
29	3	7	4.2275472
30	3	8	4.2190299
31	3	9	4.2085314
32	3	10	
33	3	11	
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	
40	4	7	
41	4	8	
42	4	9	
43	4	10	
44	4	11	
