Point	Row	Column	Frac_110
1	1	1	0.76069933
2	1	2	0.76764005
3	1	3	0.73637378
4	1	4	0.79266149
5	1	5	0.6674518
6	1	6	
7	1	7	
8	1	8	
9	1	9	
10	1	10	0.69222534
11	1	11	1
12	2	1	0.78928101
13	2	2	0.69472694
14	2	3	0.59382272
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	0.67408526
22	2	11	1
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	1
31	3	9	0.67721409
32	3	10	0.76409465
33	3	11	0.80470431
34	4	1	0.64694315
35	4	2	0.66211295
36	4	3	0.78499931
37	4	4	0.78483582
38	4	5	0.79050815
39	4	6	0.79488271
40	4	7	0.82896
41	4	8	0.77954543
42	4	9	0.81419319
43	4	10	0.80295938
44	4	11	1
