Point	Row	Column	Pos_111
1	1	1	37.584385
2	1	2	37.647915
3	1	3	37.728745
4	1	4	37.767235
5	1	5	37.893257
6	1	6	
7	1	7	
8	1	8	
9	1	9	
10	1	10	38.095276
11	1	11	
12	2	1	37.613277
13	2	2	37.825809
14	2	3	38.006321
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	38.223392
22	2	11	
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	38.277256
32	3	10	38.249489
33	3	11	38.044483
34	4	1	38.035919
35	4	2	38.072029
36	4	3	37.977005
37	4	4	37.782513
38	4	5	37.913876
39	4	6	37.877617
40	4	7	37.86224
41	4	8	38.030315
42	4	9	38.099922
43	4	10	38.078453
44	4	11	
