Point	Row	Column	FWHM_111
1	1	1	0.44082955
2	1	2	0.44533584
3	1	3	0.46924397
4	1	4	0.50305659
5	1	5	0.43998271
6	1	6	
7	1	7	
8	1	8	
9	1	9	
10	1	10	0.53999984
11	1	11	
12	2	1	0.41054001
13	2	2	0.45252308
14	2	3	0.37119758
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	0.47769916
22	2	11	
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	0.48842418
32	3	10	0.44000313
33	3	11	0.53940403
34	4	1	0.41177696
35	4	2	0.42545709
36	4	3	0.48132452
37	4	4	0.46804249
38	4	5	0.49389118
39	4	6	0.47242099
40	4	7	0.50199425
41	4	8	0.42734557
42	4	9	0.50647056
43	4	10	0.45226115
44	4	11	
