Point	Row	Column	Ratio_111_110
1	1	1	0.22738266
2	1	2	0.25123695
3	1	3	0.23884481
4	1	4	0.25531659
5	1	5	0.23554988
6	1	6	0.25941214
7	1	7	0.32365501
8	1	8	0.34103683
9	1	9	0.34286797
10	1	10	0.2745688
11	1	11	0.24461415
12	2	1	0.25957677
13	2	2	0.30235875
14	2	3	0.31259561
15	2	4	0.30732596
16	2	5	0.319473
17	2	6	0.35321662
18	2	7	0.38858959
19	2	8	0.33771282
20	2	9	0.33290276
21	2	10	0.33916929
22	2	11	0.34919158
23	3	1	0.26256588
24	3	2	0.25645888
25	3	3	0.2880151
26	3	4	0.29360026
27	3	5	0.26105762
28	3	6	0.26680261
29	3	7	0.2500439
30	3	8	0.19936971
31	3	9	0.19719689
32	3	10	0.27729645
33	3	11	0.28002384
34	4	1	0.090185076
35	4	2	0.1642918
36	4	3	0.23313205
37	4	4	0.26103729
38	4	5	0.26927862
39	4	6	0.26657838
40	4	7	0.26127979
41	4	8	0.24211049
42	4	9	0.1727778
43	4	10	0.099715412
44	4	11	0.095385484
