Point	Row	Column	110_s_Position
1	1	1	0.97681522
2	1	2	0.97511506
3	1	3	0.98357141
4	1	4	0.9769094
5	1	5	0.98594797
6	1	6	0.98793787
7	1	7	0.97646672
8	1	8	0.9800089
9	1	9	0.97378033
10	1	10	0.96684468
11	1	11	0.9648416
12	2	1	0.93275046
13	2	2	0.94014579
14	2	3	0.93960702
15	2	4	0.94050157
16	2	5	0.94949067
17	2	6	0.95085633
18	2	7	0.95907032
19	2	8	0.95662224
20	2	9	0.95884115
21	2	10	0.96234375
22	2	11	0.96945846
23	3	1	0.93370146
24	3	2	0.9362281
25	3	3	0.93503255
26	3	4	0.93308997
27	3	5	0.93570215
28	3	6	0.93754327
29	3	7	0.93874496
30	3	8	0.94373691
31	3	9	0.93825978
32	3	10	0.95148921
33	3	11	0.94941169
34	4	1	0.94276869
35	4	2	0.94107944
36	4	3	0.94358248
37	4	4	0.93860656
38	4	5	0.93491608
39	4	6	0.94646156
40	4	7	0.94573158
41	4	8	0.94884336
42	4	9	0.94671762
43	4	10	0.9493646
44	4	11	0.95253128
