Point	Row	Column	PeakArea_110
1	1	1	
2	1	2	
3	1	3	
4	1	4	
5	1	5	
6	1	6	
7	1	7	5.1975183
8	1	8	8.1200571
9	1	9	6.8850265
10	1	10	8.5890999
11	1	11	6.2758369
12	2	1	
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	6.9686127
20	2	9	8.1621075
21	2	10	7.8530321
22	2	11	6.6668687
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	5.8551078
31	3	9	7.7325354
32	3	10	8.0528345
33	3	11	
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	4.4390779
40	4	7	5.447155
41	4	8	7.0289979
42	4	9	7.1551142
43	4	10	7.6821728
44	4	11	6.5485325
