Point	Row	Column	MaxInt_110
1	1	1	
2	1	2	
3	1	3	
4	1	4	
5	1	5	
6	1	6	
7	1	7	457.3978
8	1	8	579.66071
9	1	9	566.86487
10	1	10	509.81927
11	1	11	391.30865
12	2	1	
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	821.15021
20	2	9	794.99182
21	2	10	666.89233
22	2	11	548.53882
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	623.22046
31	3	9	852.88953
32	3	10	692.47784
33	3	11	313.34265
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	316.98749
40	4	7	480.57251
41	4	8	589.25934
42	4	9	631.65247
43	4	10	560.21814
44	4	11	385.58618
