Point	Row	Column	Ratio_111_110
1	1	1	0.21460456
2	1	2	0.25279179
3	1	3	0.22036299
4	1	4	0.2226949
5	1	5	0.23253205
6	1	6	0.22900972
7	1	7	0.22478616
8	1	8	0.2134306
9	1	9	0.20482557
10	1	10	0.20459546
11	1	11	0.19907308
12	2	1	0.26748309
13	2	2	0.26143298
14	2	3	0.26536474
15	2	4	0.24598078
16	2	5	0.24742278
17	2	6	0.23200177
18	2	7	0.24543744
19	2	8	0.22415183
20	2	9	0.22775336
21	2	10	0.22349964
22	2	11	0.21514778
23	3	1	0.20279878
24	3	2	0.21450207
25	3	3	0.21541949
26	3	4	0.2371646
27	3	5	0.25828379
28	3	6	0.23067111
29	3	7	0.22605047
30	3	8	0.2290168
31	3	9	0.20597647
32	3	10	0.23950535
33	3	11	0.18254416
34	4	1	0.2166792
35	4	2	0.21849081
36	4	3	0.18533915
37	4	4	0.19852205
38	4	5	0.18652889
39	4	6	0.17734183
40	4	7	0.18986565
41	4	8	0.17255642
42	4	9	0.17363085
43	4	10	0.1571295
44	4	11	0.18761156
