Point	Row	Column	Frac_111
1	1	1	0.24803233
2	1	2	0.24651003
3	1	3	0.24876575
4	1	4	0.28811145
5	1	5	0.27670953
6	1	6	0.27862501
7	1	7	0.27760136
8	1	8	0.27925244
9	1	9	0.28146285
10	1	10	0.28404975
11	1	11	0.28342071
12	2	1	0
13	2	2	0
14	2	3	0
15	2	4	0
16	2	5	0
17	2	6	0
18	2	7	0
19	2	8	0.067443177
20	2	9	0.12025746
21	2	10	0.31206113
22	2	11	0.33217764
23	3	1	0.079133332
24	3	2	0.14052851
25	3	3	0
26	3	4	0
27	3	5	0
28	3	6	0
29	3	7	0
30	3	8	0
31	3	9	0
32	3	10	0
33	3	11	0.05732185
34	4	1	0.31182197
35	4	2	0.30649105
36	4	3	0.31601924
37	4	4	0.32216528
38	4	5	0.31677026
39	4	6	0.32311702
40	4	7	0.30227274
41	4	8	0.29973605
42	4	9	0.3199493
43	4	10	0.32721344
44	4	11	0.31759799
