Point	Row	Column	FWHM_111
1	1	1	0.35748255
2	1	2	0.35582682
3	1	3	0.34585494
4	1	4	0.34022024
5	1	5	0.33413497
6	1	6	0.33509433
7	1	7	0.34356642
8	1	8	0.34572679
9	1	9	0.33660421
10	1	10	0.32986408
11	1	11	0.35625419
12	2	1	
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	0.59102905
20	2	9	0.46718532
21	2	10	0.34775221
22	2	11	0.34179655
23	3	1	0.67666417
24	3	2	0.57962114
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	0.60142356
34	4	1	0.36299026
35	4	2	0.35656875
36	4	3	0.34920943
37	4	4	0.34759378
38	4	5	0.35053718
39	4	6	0.35177425
40	4	7	0.34687164
41	4	8	0.3574931
42	4	9	0.35767421
43	4	10	0.34586626
44	4	11	0.35509381
