Point	Row	Column	MaxInt_111
1	1	1	1405.5687
2	1	2	1530.5481
3	1	3	1636.4622
4	1	4	2002.7345
5	1	5	2026.4276
6	1	6	2006.3878
7	1	7	1926.4084
8	1	8	1883.0388
9	1	9	1829.1743
10	1	10	1715.8773
11	1	11	1566.5374
12	2	1	
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	401.89536
20	2	9	950.26312
21	2	10	1936.8051
22	2	11	1925.8259
23	3	1	496.496
24	3	2	311.39767
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	474.90674
34	4	1	1707.8833
35	4	2	1862.0896
36	4	3	2079.3457
37	4	4	2228.1199
38	4	5	2237.5715
39	4	6	2300.8384
40	4	7	2125.4761
41	4	8	2033.5707
42	4	9	2023.3271
43	4	10	1948.5159
44	4	11	1747.9698
