Point	Row	Column	FWHM_110
1	1	1	0.59498537
2	1	2	0.5953806
3	1	3	0.60685205
4	1	4	0.62375528
5	1	5	0.61833394
6	1	6	0.62406939
7	1	7	0.63661689
8	1	8	0.62475854
9	1	9	0.6159603
10	1	10	0.61265016
11	1	11	0.61255181
12	2	1	
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	0.47425684
19	2	8	0.46999109
20	2	9	0.49287486
21	2	10	0.61811316
22	2	11	0.62871367
23	3	1	0.49219981
24	3	2	0.5325411
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	0.50352478
32	3	10	0.49934787
33	3	11	0.44970864
34	4	1	0.61199313
35	4	2	0.609501
36	4	3	0.61069149
37	4	4	0.61360174
38	4	5	0.62811238
39	4	6	0.6293627
40	4	7	0.61708313
41	4	8	0.61703986
42	4	9	0.6272549
43	4	10	0.62733912
44	4	11	0.61144269
