Point	Row	Column	Norm_Int110
1	1	1	15.266136
2	1	2	15.162624
3	1	3	14.924634
4	1	4	15.067485
5	1	5	14.486627
6	1	6	14.997119
7	1	7	14.513779
8	1	8	14.676057
9	1	9	14.330853
10	1	10	15.667617
11	1	11	16.956322
12	2	1	14.361479
13	2	2	15.988915
14	2	3	10.213162
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	5.4605799
20	2	9	16.333565
21	2	10	15.077586
22	2	11	14.139651
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	15.870514
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	5.1386704
40	4	7	8.7115602
41	4	8	
42	4	9	
43	4	10	7.5816746
44	4	11	16.799566
