Point	Row	Column	MaxInt_200
1	1	1	
2	1	2	
3	1	3	233.58714
4	1	4	243.9382
5	1	5	
6	1	6	
7	1	7	
8	1	8	215.11183
9	1	9	
10	1	10	
11	1	11	
12	2	1	
13	2	2	400.05499
14	2	3	874.04187
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	816.33368
20	2	9	826.55981
21	2	10	308.9642
22	2	11	230.21805
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	699.85919
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	615.37115
40	4	7	822.47552
41	4	8	
42	4	9	
43	4	10	630.75916
44	4	11	296.76559
