Point	Row	Column	a_Ang
1	1	1	4.1280756
2	1	2	4.1281066
3	1	3	4.1277914
4	1	4	4.129046
5	1	5	4.1303902
6	1	6	4.1319032
7	1	7	4.1337566
8	1	8	4.1358147
9	1	9	4.137188
10	1	10	4.1421695
11	1	11	4.1464367
12	2	1	4.1302733
13	2	2	4.1312509
14	2	3	4.1315289
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	4.1396227
20	2	9	4.1372585
21	2	10	4.1396132
22	2	11	4.1432443
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	4.1409731
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	4.1375613
40	4	7	4.1368332
41	4	8	
42	4	9	
43	4	10	4.1445112
44	4	11	4.1420436
