Point	Row	Column	FWHM_111
1	1	1	0.43904525
2	1	2	0.42358786
3	1	3	0.41954678
4	1	4	0.37888846
5	1	5	0.41835824
6	1	6	0.43462151
7	1	7	0.41261703
8	1	8	0.37836936
9	1	9	0.38640133
10	1	10	0.44357941
11	1	11	0.4400261
12	2	1	0.38063136
13	2	2	0.46342778
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	0.47632381
21	2	10	0.46379724
22	2	11	0.4009012
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	0.47050107
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	
40	4	7	
41	4	8	
42	4	9	
43	4	10	
44	4	11	0.4366473
