Point	Row	Column	Pos_200
1	1	1	
2	1	2	
3	1	3	43.828487
4	1	4	43.831715
5	1	5	
6	1	6	
7	1	7	
8	1	8	43.76152
9	1	9	
10	1	10	
11	1	11	
12	2	1	
13	2	2	43.789425
14	2	3	43.830441
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	43.787716
20	2	9	43.742603
21	2	10	43.697453
22	2	11	43.635723
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	43.657001
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	43.762585
40	4	7	43.715973
41	4	8	
42	4	9	
43	4	10	43.655159
44	4	11	43.656384
