Point	Row	Column	MaxInt_110
1	1	1	4261.3081
2	1	2	4678.3193
3	1	3	4941.8633
4	1	4	4948.5146
5	1	5	5296.875
6	1	6	5194.645
7	1	7	5013.0693
8	1	8	4860.103
9	1	9	4669.6382
10	1	10	4324.8862
11	1	11	3960.7136
12	2	1	
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	1239.1443
19	2	8	5557.126
20	2	9	6951.6426
21	2	10	4269.6875
22	2	11	3871.7529
23	3	1	5777.6743
24	3	2	1904.5061
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	732.0163
32	3	10	4100.499
33	3	11	7810.0093
34	4	1	3769.2268
35	4	2	4213.4209
36	4	3	4500.4614
37	4	4	4687.957
38	4	5	4826.1333
39	4	6	4819.9204
40	4	7	4906.1738
41	4	8	4750.9673
42	4	9	4300.5723
43	4	10	4006.3613
44	4	11	3755.7483
