Point	Row	Column	Pos_111
1	1	1	36.99176
2	1	2	36.983776
3	1	3	36.982376
4	1	4	36.970367
5	1	5	36.960827
6	1	6	36.96064
7	1	7	36.963051
8	1	8	36.955589
9	1	9	36.940521
10	1	10	36.923599
11	1	11	36.915512
12	2	1	
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	36.957829
20	2	9	36.97374
21	2	10	36.971889
22	2	11	36.962112
23	3	1	37.055241
24	3	2	36.986465
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	36.986423
34	4	1	37.007145
35	4	2	37.011612
36	4	3	37.003082
37	4	4	37.009598
38	4	5	37.011383
39	4	6	37.015961
40	4	7	37.020954
41	4	8	37.014
42	4	9	37.003963
43	4	10	36.988056
44	4	11	36.973778
