Point	Row	Column	Frac_200
1	1	1	0
2	1	2	0
3	1	3	0
4	1	4	0
5	1	5	0.034570616
6	1	6	0.030245736
7	1	7	0
8	1	8	0
9	1	9	0
10	1	10	0
11	1	11	0
12	2	1	0.033680394
13	2	2	0
14	2	3	0.033049032
15	2	4	0.053954281
16	2	5	0.17282926
17	2	6	0.29684362
18	2	7	0.067395903
19	2	8	0.042031456
20	2	9	0.038985215
21	2	10	0.038890492
22	2	11	0
23	3	1	0
24	3	2	0
25	3	3	0
26	3	4	0.035429589
27	3	5	0.070923895
28	3	6	0.090297453
29	3	7	0.042039391
30	3	8	0.028952707
31	3	9	0
32	3	10	0
33	3	11	0
34	4	1	0
35	4	2	0
36	4	3	0
37	4	4	0
38	4	5	0
39	4	6	0
40	4	7	0
41	4	8	0
42	4	9	0
43	4	10	0
44	4	11	0
