Point	Row	Column	110_s_Position
1	1	1	0.051871203
2	1	2	0.046138261
3	1	3	0.047872379
4	1	4	0.056191158
5	1	5	0.047088601
6	1	6	0.045766506
7	1	7	0.047319155
8	1	8	0.04348265
9	1	9	0.046862949
10	1	10	0.050765686
11	1	11	0.054353327
12	2	1	0.052529138
13	2	2	0.049413349
14	2	3	0.049988501
15	2	4	0.049243297
16	2	5	0.051080789
17	2	6	0.050139308
18	2	7	0.050486609
19	2	8	0.049324382
20	2	9	0.051770765
21	2	10	0.05175554
22	2	11	0.045863487
23	3	1	0.049588181
24	3	2	0.049015902
25	3	3	0.042488974
26	3	4	0.045024309
27	3	5	0.044601262
28	3	6	0.044083223
29	3	7	0.046117809
30	3	8	0.04663555
31	3	9	0.045875866
32	3	10	0.045311652
33	3	11	0.044975273
34	4	1	0.042693812
35	4	2	0.042055685
36	4	3	0.039730821
37	4	4	0.040747426
38	4	5	0.044730164
39	4	6	0.039311875
40	4	7	0.04299558
41	4	8	0.043914232
42	4	9	0.041354623
43	4	10	0.046239123
44	4	11	0.050312683
