Point	Row	Column	FWHM_110
1	1	1	0.46557233
2	1	2	0.49970669
3	1	3	0.49653465
4	1	4	0.49569523
5	1	5	0.48965809
6	1	6	
7	1	7	
8	1	8	
9	1	9	
10	1	10	
11	1	11	
12	2	1	0.48100281
13	2	2	0.52254999
14	2	3	0.57049
15	2	4	0.56560206
16	2	5	0.59354168
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	
22	2	11	
23	3	1	0.52390426
24	3	2	0.52869254
25	3	3	0.54296982
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	
40	4	7	
41	4	8	
42	4	9	
43	4	10	
44	4	11	
