Point	Row	Column	Ratio_111_110
1	1	1	0.46155098
2	1	2	0.39148474
3	1	3	0.35210896
4	1	4	0.2695097
5	1	5	0.30596545
6	1	6	0.33987248
7	1	7	0.33033463
8	1	8	0.33281001
9	1	9	0.2912862
10	1	10	0.78106046
11	1	11	0.25121105
12	2	1	0.40060243
13	2	2	0.31476361
14	2	3	0.14121559
15	2	4	0.16343132
16	2	5	0.20150772
17	2	6	0.21049364
18	2	7	0.21557669
19	2	8	0.18702154
20	2	9	0.18190265
21	2	10	0.27778563
22	2	11	0.32539731
23	3	1	0.38466915
24	3	2	0.213599
25	3	3	0.16077514
26	3	4	0.21701464
27	3	5	0.25815988
28	3	6	0.28273505
29	3	7	0.36794457
30	3	8	0.30555114
31	3	9	0.21738678
32	3	10	0.22557151
33	3	11	0.28346288
34	4	1	0.21835274
35	4	2	0.22269872
36	4	3	0.1938974
37	4	4	0.21693902
38	4	5	0.27039897
39	4	6	0.31492674
40	4	7	0.39496326
41	4	8	0.33546156
42	4	9	0.35138446
43	4	10	0.31488505
44	4	11	0.25695187
