Point	Row	Column	110_s_Position
1	1	1	0.056709561
2	1	2	0.05763939
3	1	3	0.057912145
4	1	4	0.059608601
5	1	5	0.061669134
6	1	6	0.062088378
7	1	7	0.061028998
8	1	8	0.065919593
9	1	9	0.064324349
10	1	10	0.065594658
11	1	11	0.069114201
12	2	1	0.041812573
13	2	2	0.042946696
14	2	3	0.043705847
15	2	4	0.043376897
16	2	5	0.044268444
17	2	6	0.045764141
18	2	7	0.045883317
19	2	8	0.045504853
20	2	9	0.046768241
21	2	10	0.048916444
22	2	11	0.052974075
23	3	1	0.044784144
24	3	2	0.045080397
25	3	3	0.045164302
26	3	4	0.04527371
27	3	5	0.043814231
28	3	6	0.044487432
29	3	7	0.044822149
30	3	8	0.045835055
31	3	9	0.045905802
32	3	10	0.045427822
33	3	11	0.04770733
34	4	1	0.057038534
35	4	2	0.055600584
36	4	3	0.055082455
37	4	4	0.053415727
38	4	5	0.052593548
39	4	6	0.05029631
40	4	7	0.050962768
41	4	8	0.052560944
42	4	9	0.052843738
43	4	10	0.046026088
44	4	11	0.046788745
