Point	Row	Column	PeakArea_110
1	1	1	12.954548
2	1	2	8.2496691
3	1	3	2.5754435
4	1	4	
5	1	5	
6	1	6	
7	1	7	
8	1	8	
9	1	9	
10	1	10	
11	1	11	4.1483278
12	2	1	10.061366
13	2	2	14.845597
14	2	3	9.939517
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	
22	2	11	
23	3	1	13.771303
24	3	2	10.101571
25	3	3	3.3192718
26	3	4	2.7388523
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	3.1622539
35	4	2	2.6920664
36	4	3	
37	4	4	
38	4	5	
39	4	6	
40	4	7	
41	4	8	
42	4	9	
43	4	10	3.0936542
44	4	11	7.026216
